iter	Passed	Remaining
0	137	136995
1	138	68905
2	139	46196
3	140	35105
4	142	28439
5	144	23922
6	146	20805
7	148	18439
8	151	16634
9	153	15191
10	155	14005
11	157	12929
12	158	12051
13	160	11317
14	162	10670
15	163	10083
16	165	9545
17	166	9062
18	166	8617
19	167	8228
20	168	7870
21	169	7556
22	171	7268
23	172	7000
24	173	6751
25	173	6512
26	174	6287
27	174	6072
28	175	5876
29	176	5691
30	176	5518
31	177	5360
32	177	5208
33	178	5062
34	178	4925
35	179	4795
36	179	4672
37	179	4556
38	180	4445
39	180	4340
40	181	4241
41	181	4146
42	182	4055
43	182	3969
44	183	3886
45	183	3807
46	184	3731
47	184	3665
48	185	3598
49	185	3531
50	186	3467
51	186	3406
52	187	3346
53	187	3291
54	188	3236
55	188	3183
56	189	3131
57	189	3081
58	190	3033
59	190	2988
60	191	2943
61	191	2900
62	192	2857
63	192	2816
64	193	2776
65	193	2737
66	193	2699
67	194	2663
68	194	2628
69	195	2593
70	195	2560
71	196	2527
72	196	2495
73	196	2465
74	197	2434
75	197	2406
76	198	2377
77	198	2349
78	199	2322
79	199	2298
80	200	2274
81	200	2249
82	201	2222
83	201	2198
84	202	2175
85	202	2152
86	202	2130
87	203	2108
88	203	2086
89	204	2068
90	205	2050
91	205	2032
92	206	2014
93	207	1995
94	207	1977
95	208	1959
96	208	1941
97	208	1923
98	209	1906
99	209	1888
100	210	1872
101	210	1855
102	211	1839
103	211	1823
104	212	1808
105	212	1792
106	212	1777
107	213	1762
108	213	1748
109	214	1734
110	214	1721
111	215	1709
112	216	1695
113	216	1682
114	216	1669
115	217	1656
116	217	1643
117	218	1630
118	218	1618
119	219	1606
120	219	1594
121	219	1581
122	220	1570
123	220	1558
124	221	1547
125	221	1536
126	221	1525
127	222	1514
128	222	1504
129	223	1493
130	223	1483
131	224	1473
132	224	1462
133	224	1453
134	225	1443
135	225	1433
136	226	1424
137	226	1415
138	226	1405
139	227	1396
140	227	1388
141	228	1378
142	228	1369
143	228	1360
144	229	1352
145	230	1346
146	230	1338
147	231	1330
148	231	1322
149	231	1314
150	232	1307
151	233	1299
152	233	1292
153	233	1285
154	234	1277
155	234	1270
156	235	1263
157	235	1256
158	236	1249
159	236	1242
160	236	1234
161	237	1227
162	237	1220
163	238	1214
164	238	1207
165	239	1201
166	239	1194
167	240	1188
168	240	1183
169	241	1177
170	241	1171
171	242	1166
172	242	1160
173	243	1154
174	243	1148
175	244	1142
176	244	1137
177	245	1133
178	245	1127
179	246	1122
180	246	1117
181	247	1113
182	248	1108
183	248	1103
184	249	1098
185	250	1094
186	250	1089
187	251	1084
188	251	1079
189	251	1074
190	252	1069
191	252	1064
192	253	1059
193	253	1054
194	254	1050
195	254	1045
196	255	1040
197	255	1036
198	256	1031
199	256	1026
200	257	1022
201	257	1017
202	258	1013
203	258	1008
204	258	1004
205	259	999
206	260	996
207	261	994
208	261	991
209	262	987
210	263	983
211	263	980
212	264	977
213	265	973
214	265	969
215	265	965
216	266	961
217	266	957
218	267	953
219	267	949
220	268	946
221	269	943
222	269	939
223	270	935
224	270	931
225	270	927
226	271	924
227	271	920
228	272	916
229	272	913
230	273	909
231	273	905
232	274	902
233	275	900
234	275	897
235	276	894
236	276	890
237	277	887
238	277	883
239	278	880
240	278	877
241	279	874
242	279	870
243	280	867
244	280	864
245	281	861
246	281	858
247	282	856
248	282	853
249	283	850
250	283	847
251	284	844
252	284	840
253	285	837
254	285	834
255	286	831
256	286	828
257	287	825
258	287	822
259	288	820
260	288	817
261	289	814
262	290	812
263	290	810
264	291	807
265	291	805
266	292	803
267	293	800
